Togashi et al. equation of state
Column 1: number density in cm^{-3}
Column 2: total energy density (including rest mass) in erg cm^{-3}
Column 3: pressure in erg cm^{-3}

7.51618e+28 1.13027e+26 6.7006e+20
9.46254e+28 1.42291e+26 9.868e+20
1.19128e+29 1.79131e+26 1.4501e+21
1.49971e+29 2.25516e+26 2.1262e+21
1.88803e+29 2.83908e+26 3.1104e+21
2.37689e+29 3.57417e+26 4.5393e+21
2.99232e+29 4.49962e+26 6.6085e+21
3.76711e+29 5.66467e+26 9.5963e+21
4.7425e+29 7.13144e+26 1.3898e+22
5.97043e+29 8.97802e+26 2.0071e+22
7.51618e+29 1.13027e+27 2.8904e+22
9.46254e+29 1.42291e+27 4.15e+22
1.19128e+30 1.7914e+27 5.9405e+22
1.49971e+30 2.25525e+27 8.4771e+22
1.88803e+30 2.83917e+27 1.2059e+23
2.37689e+30 3.57435e+27 1.71e+23
2.99232e+30 4.49998e+27 2.4173e+23
3.76711e+30 5.66512e+27 3.4065e+23
4.7425e+30 7.13216e+27 4.786e+23
5.97043e+30 8.97892e+27 6.7043e+23
7.51618e+30 1.13036e+28 9.3649e+23
9.46254e+30 1.42309e+28 1.3046e+24
1.19128e+31 1.79167e+28 1.8127e+24
1.49971e+31 2.25561e+28 2.5125e+24
1.88803e+31 2.83971e+28 3.4746e+24
2.37689e+31 3.57507e+28 4.7949e+24
2.99232e+31 4.50088e+28 6.6039e+24
3.76711e+31 5.66647e+28 9.0787e+24
4.7425e+31 7.13396e+28 1.246e+25
5.97043e+31 8.98153e+28 1.7074e+25
7.51618e+31 1.13072e+29 2.3362e+25
9.46254e+31 1.42363e+29 3.1924e+25
1.19128e+32 1.7923e+29 4.357e+25
1.49971e+32 2.2565e+29 5.9398e+25
1.88803e+32 2.84097e+29 8.089e+25
2.37689e+32 3.57687e+29 1.1005e+26
2.99232e+32 4.5033e+29 1.4958e+26
3.76711e+32 5.6698e+29 2.0315e+26
4.7425e+32 7.13845e+29 2.7566e+26
5.97043e+32 8.98755e+29 3.7376e+26
7.51618e+32 1.13162e+30 5.0637e+26
9.46254e+32 1.42471e+30 6.8549e+26
1.19128e+33 1.79383e+30 9.2726e+26
1.49971e+33 2.25857e+30 1.2534e+27
1.88803e+33 2.84375e+30 1.6929e+27
2.37689e+33 3.58055e+30 2.2847e+27
2.99232e+33 4.50834e+30 3.0808e+27
3.76711e+33 5.67663e+30 4.151e+27
4.7425e+33 7.14771e+30 5.5879e+27
5.97043e+33 9.00013e+30 7.5151e+27
7.51618e+33 1.13324e+31 1.0098e+28
9.46254e+33 1.42704e+31 1.3553e+28
1.19128e+34 1.79688e+31 1.8171e+28
1.49971e+34 2.26271e+31 2.4335e+28
1.88803e+34 2.84932e+31 3.2547e+28
2.37689e+34 3.58801e+31 4.3474e+28
2.99232e+34 4.5184e+31 5.7985e+28
3.76711e+34 5.69002e+31 7.7222e+28
4.7425e+34 7.1656e+31 1.0267e+29
5.97043e+34 9.0244e+31 1.3625e+29
7.51618e+34 1.13648e+32 1.8048e+29
9.46254e+34 1.43127e+32 2.3854e+29
1.19128e+35 1.80254e+32 3.1458e+29
1.49971e+35 2.27026e+32 4.1382e+29
1.88803e+35 2.8593e+32 5.4332e+29
2.37689e+35 3.60122e+32 7.0709e+29
2.99232e+35 4.53566e+32 8.4951e+29
3.76711e+35 5.7124e+32 9.4042e+29
4.7425e+35 7.194e+32 1.0478e+30
5.97043e+35 9.05945e+32 1.1848e+30
7.51618e+35 1.14088e+33 1.3652e+30
9.46254e+35 1.43666e+33 1.6061e+30
1.19128e+36 1.8091e+33 1.9303e+30
1.49971e+36 2.27807e+33 2.3679e+30
1.88803e+36 2.86856e+33 2.9591e+30
2.37689e+36 3.61219e+33 3.7609e+30
2.99232e+36 4.5486e+33 4.8607e+30
3.76711e+36 5.72777e+33 6.4158e+30
4.7425e+36 7.21278e+33 8.7187e+30
5.97043e+36 9.08282e+33 1.2206e+31
7.51618e+36 1.14385e+34 1.7385e+31
9.46254e+36 1.44052e+34 2.4762e+31
1.19128e+37 1.81432e+34 3.498e+31
1.49971e+37 2.28517e+34 4.897e+31
1.88803e+37 2.87835e+34 6.8029e+31
2.37689e+37 3.62567e+34 9.3915e+31
2.99232e+37 4.56729e+34 1.2901e+32
3.76711e+37 5.75383e+34 1.7674e+32
4.7425e+37 7.249e+34 2.4244e+32
5.97043e+37 9.13315e+34 3.3542e+32
7.51618e+37 1.15086e+35 4.6617e+32
9.46254e+37 1.45032e+35 6.9448e+32
1.19128e+38 1.82816e+35 1.208e+33
1.49971e+38 2.30585e+35 2.3552e+33
1.88803e+38 2.9117e+35 4.8321e+33
2.37689e+38 3.68409e+35 1.0241e+34
2.99232e+38 4.6773e+35 2.2047e+34
3.76711e+38 5.97349e+35 4.7807e+34
4.7425e+38 7.70476e+35 1.0361e+35
5.97043e+38 1.00984e+36 2.227e+35
7.51618e+38 1.35622e+36 4.7177e+35
9.46254e+38 1.8855e+36 9.8075e+35
1.19128e+39 2.73995e+36 1.997e+36
1.49971e+39 4.18739e+36 3.9916e+36
1.88803e+39 6.73626e+36 7.8852e+36
2.37689e+39 1.13657e+37 1.5509e+37
2.99232e+39 1.99829e+37 3.0511e+37
3.76711e+39 3.63313e+37 6.0139e+37
4.7425e+39 6.77895e+37 1.188e+38
5.97043e+39 1.28953e+38 2.3514e+38
